,ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Prosody,Morphemes,asjp_forms,asjp_segs
3540,Fuzhou-Liu-2007-201-54-1,,Fuzhou,Liu-2007-201-54,hu⁵⁵⁻⁵³ hɛiʔ²⁴*,hu⁵⁵⁻⁵³ hɛiʔ²⁴*,h u ⁵⁵ + h ɛi ʔ ²⁴,,Liu2007,,,,,i n t + i n c t,,h u   h Ei 7 , 7 Ei h u
3541,Xiamen-Liu-2007-201-54-1,,Xiamen,Liu-2007-201-54,hɔ⁵⁵⁻²² kʰi⁵³,hɔ⁵⁵⁻²² kʰi⁵³,h ɔ ⁵⁵ + kʰ i ⁵³,,Liu2007,,,,,i n t + i n t,,h o   kh~ i , h i kh~ o
3542,Beijing-Liu-2007-201-55-1,,Beijing,Liu-2007-201-55,xu³⁵,xu³⁵,x u ³⁵,,Liu2007,,,,,i n t,,x u , u x
3543,Haerbin-Liu-2007-201-55-1,,Haerbin,Liu-2007-201-55,xu²⁴,xu²⁴,x u ²⁴,,Liu2007,,,,,i n t,,x u , u x
3544,Jinan-Liu-2007-201-55-1,,Jinan,Liu-2007-201-55,xu⁵³,xu⁵³,x u ⁵³,,Liu2007,,,,,i n t,,x u , u x
3545,Rongcheng-Liu-2007-201-55-1,,Rongcheng,Liu-2007-201-55,xu³⁵,xu³⁵,x u ³⁵,,Liu2007,,,,,i n t,,x u , u x
3546,Taiyuan-Liu-2007-201-55-1,,Taiyuan,Liu-2007-201-55,xu²¹,xu²¹,x u ²¹,,Liu2007,,,,,i n t,,x u , u x
3547,XiAn-Liu-2007-201-55-1,,XiAn,Liu-2007-201-55,xu²⁴,xu²⁴,x u ²⁴,,Liu2007,,,,,i n t,,x u , u x
3548,Chengdu-Liu-2007-201-55-1,,Chengdu,Liu-2007-201-55,fu²¹,fu²¹,f u ²¹,,Liu2007,,,,,i n t,,f u , f u
3549,Nanjing-Liu-2007-201-55-1,,Nanjing,Liu-2007-201-55,xu¹³,xu¹³,x u ¹³,,Liu2007,,,,,i n t,,x u , u x
3550,Jixi-Liu-2007-201-55-1,,Jixi,Liu-2007-201-55,fu⁴⁴,fu⁴⁴,f u ⁴⁴,,Liu2007,,,,,i n t,,f u , f u
3551,Suzhou-Liu-2007-201-55-1,,Suzhou,Liu-2007-201-55,ɦəu¹³,ɦəu¹³,ɦ əu ¹³,,Liu2007,,,,,i n t,,h 3u , 3u h
3552,Wenzhou-Liu-2007-201-55-1,,Wenzhou,Liu-2007-201-55,vu³⁴¹,vu³⁴¹,v u ³⁴¹,,Liu2007,,,,,i n t,,v u , u v
3553,Changsha-Liu-2007-201-55-1,,Changsha,Liu-2007-201-55,fu¹³,fu¹³,f u ¹³,,Liu2007,,,,,i n t,,f u , f u
3554,Loudi-Liu-2007-201-55-1,,Loudi,Liu-2007-201-55,xu¹³,xu¹³,x u ¹³,,Liu2007,,,,,i n t,,x u , u x
3555,Nanchang-Liu-2007-201-55-1,,Nanchang,Liu-2007-201-55,fu⁴⁵,fu⁴⁵,f u ⁴⁵,,Liu2007,,,,,i n t,,f u , f u
3556,Meixian-Liu-2007-201-55-1,,Meixian,Liu-2007-201-55,fu¹¹,fu¹¹,f u ¹¹,,Liu2007,,,,,i n t,,f u , f u
3557,Guilin-Liu-2007-201-55-1,,Guilin,Liu-2007-201-55,fu²²,fu²²,f u ²²,,Liu2007,,,,,i n t,,f u , f u
3558,Guangzhou-Liu-2007-201-55-1,,Guangzhou,Liu-2007-201-55,u²¹,u²¹,u ²¹,,Liu2007,,,,,n t,,u , u
3559,Fuzhou-Liu-2007-201-55-1,,Fuzhou,Liu-2007-201-55,hu⁵³,hu⁵³,h u ⁵³,,Liu2007,,,,,i n t,,h u , h u
3560,Xiamen-Liu-2007-201-55-1,,Xiamen,Liu-2007-201-55,ɔ²⁴,ɔ²⁴,ɔ ²⁴,,Liu2007,,,,,n t,,o , o
3561,Beijing-Liu-2007-201-56-1,,Beijing,Liu-2007-201-56,xuɐr⁵⁵,xuɐr⁵⁵,x w a ⁵⁵,,Liu2007,,,,,i m n t,,x w a , a w x
3562,Haerbin-Liu-2007-201-56-1,,Haerbin,Liu-2007-201-56,xuar⁴⁴,xuar⁴⁴,x w a ⁴⁴,,Liu2007,,,,,i m n t,,x w a , a w x
3563,Jinan-Liu-2007-201-56-1,,Jinan,Liu-2007-201-56,xuar²¹⁴,xuar²¹⁴,x w a ²¹⁴,,Liu2007,,,,,i m n t,,x w a , a w x
3564,Rongcheng-Liu-2007-201-56-1,,Rongcheng,Liu-2007-201-56,xuar⁵²,xuar⁵²,x w a ⁵²,,Liu2007,,,,,i m n t,,x w a , a w x
3565,Taiyuan-Liu-2007-201-56-1,,Taiyuan,Liu-2007-201-56,xua²¹,xua²¹,x w a ²¹,,Liu2007,,,,,i m n t,,x w a , a w x
3566,XiAn-Liu-2007-201-56-1,,XiAn,Liu-2007-201-56,xuɑr²¹,xuɑr²¹,x w ɑ ²¹,,Liu2007,,,,,i m n t,,x w o , o w x
3567,Chengdu-Liu-2007-201-56-1,,Chengdu,Liu-2007-201-56,xua⁴⁵,xua⁴⁵,x w a ⁴⁵,,Liu2007,,,,,i m n t,,x w a , a w x
3568,Nanjing-Liu-2007-201-56-1,,Nanjing,Liu-2007-201-56,xuɑ³¹,xuɑ³¹,x w ɑ ³¹,,Liu2007,,,,,i m n t,,x w o , o w x
3569,Jixi-Liu-2007-201-56-1,,Jixi,Liu-2007-201-56,xo⁵⁵ n̩⁰,xo⁵⁵ n̩⁰,x o ⁵⁵ + n n̩ ⁰,,Liu2007,,,,,i n t + i n c t,,x o   n n , n o x
3570,Suzhou-Liu-2007-201-56-1,,Suzhou,Liu-2007-201-56,ho⁴⁴,ho⁴⁴,h o ⁴⁴,,Liu2007,,,,,i n t,,h o , h o
3571,Wenzhou-Liu-2007-201-56-1,,Wenzhou,Liu-2007-201-56,ho⁴⁴,ho⁴⁴,h o ⁴⁴,,Liu2007,,,,,i n t,,h o , h o
3572,Changsha-Liu-2007-201-56-1,,Changsha,Liu-2007-201-56,fa³³,fa³³,f a ³³,,Liu2007,,,,,i n t,,f a , a f
3573,Loudi-Liu-2007-201-56-1,,Loudi,Liu-2007-201-56,xɔ⁴⁴,xɔ⁴⁴,x ɔ ⁴⁴,,Liu2007,,,,,i n t,,x o , o x
3574,Nanchang-Liu-2007-201-56-1,,Nanchang,Liu-2007-201-56,fa⁴⁵,fa⁴⁵,f a ⁴⁵,,Liu2007,,,,,i n t,,f a , a f
3575,Meixian-Liu-2007-201-56-1,,Meixian,Liu-2007-201-56,fa³³⁻³⁵ ve⁰,fa³³⁻³⁵ ve⁰,f a ³³ + v e ⁰,,Liu2007,,,,,i n t + i n t,,f a   v e , a e f v
3576,Guilin-Liu-2007-201-56-1,,Guilin,Liu-2007-201-56,fᴀ⁴²,fᴀ⁴²,f a̠ ⁴²,,Liu2007,,,,,i n t,,f a , a f
3577,Guangzhou-Liu-2007-201-56-1,,Guangzhou,Liu-2007-201-56,fa⁵⁵,fa⁵⁵,f a ⁵⁵,,Liu2007,,,,,i n t,,f a , a f
3578,Fuzhou-Liu-2007-201-56-1,,Fuzhou,Liu-2007-201-56,hua⁵⁵,hua⁵⁵,h w a ⁵⁵,,Liu2007,,,,,i m n t,,h w a , a h w
3579,Xiamen-Liu-2007-201-56-1,,Xiamen,Liu-2007-201-56,hue⁵⁵⁻²² ia⁵³,hue⁵⁵⁻²² ia⁵³,h w e ⁵⁵ + j a ⁵³,,Liu2007,,,,,i m n t + i n t,,h w e   y a , a e h w y
3580,Xiamen-Liu-2007-201-56-2,,Xiamen,Liu-2007-201-56,hue⁵⁵,hue⁵⁵,h w e ⁵⁵,,Liu2007,,,,,i m n t,,h w e , e h w
3581,Beijing-Liu-2007-201-57-1,,Beijing,Liu-2007-201-57,xai⁵¹,xai⁵¹,x ai ⁵¹,,Liu2007,,,,,i n t,,x ai , ai x
3582,Haerbin-Liu-2007-201-57-1,,Haerbin,Liu-2007-201-57,xuai⁵³,xuai⁵³,x w ai ⁵³,,Liu2007,,,,,i m n t,,x w ai , ai w x
3583,Jinan-Liu-2007-201-57-1,,Jinan,Liu-2007-201-57,xuɛ³¹,xuɛ³¹,x w ɛ ³¹,,Liu2007,,,,,i m n t,,x w E , E w x
3584,Rongcheng-Liu-2007-201-57-1,,Rongcheng,Liu-2007-201-57,xuai³³⁴,xuai³³⁴,x w ai ³³⁴,,Liu2007,,,,,i m n t,,x w ai , ai w x
3585,Taiyuan-Liu-2007-201-57-1,,Taiyuan,Liu-2007-201-57,xuai⁴⁵,xuai⁴⁵,x w ai ⁴⁵,,Liu2007,,,,,i m n t,,x w ai , ai w x
3586,XiAn-Liu-2007-201-57-1,,XiAn,Liu-2007-201-57,xuɛ⁴⁴,xuɛ⁴⁴,x w ɛ ⁴⁴,,Liu2007,,,,,i m n t,,x w E , E w x
3587,Chengdu-Liu-2007-201-57-1,,Chengdu,Liu-2007-201-57,xuai²¹³,xuai²¹³,x w ai ²¹³,,Liu2007,,,,,i m n t,,x w ai , ai w x
3588,Nanjing-Liu-2007-201-57-1,,Nanjing,Liu-2007-201-57,xuɛ⁴⁴,xuɛ⁴⁴,x w ɛ ⁴⁴,,Liu2007,,,,,i m n t,,x w E , E w x
3589,Jixi-Liu-2007-201-57-1,,Jixi,Liu-2007-201-57,vɔ³¹,vɔ³¹,v ɔ ³¹,,Liu2007,,,,,i n t,,v o , o v
3590,Suzhou-Liu-2007-201-57-1,,Suzhou,Liu-2007-201-57,tɕʰiʏ⁴⁴,tɕʰiʏ⁴⁴,tɕʰ j ʏ ⁴⁴,,Liu2007,,,,,i m n t,,tSh~ y i , i tSh~ y
3591,Suzhou-Liu-2007-201-57-2,,Suzhou,Liu-2007-201-57,uɑ⁴¹²,uɑ⁴¹²,w ɑ ⁴¹²,,Liu2007,,,,,i n t,,w o , o w
3592,Wenzhou-Liu-2007-201-57-1,,Wenzhou,Liu-2007-201-57,mə³⁴¹,mə³⁴¹,m ə ³⁴¹,,Liu2007,,,,,i n t,,m 3 , 3 m
3593,Changsha-Liu-2007-201-57-1,,Changsha,Liu-2007-201-57,fai¹¹,fai¹¹,f ai ¹¹,,Liu2007,,,,,i n t,,f ai , ai f
3594,Changsha-Liu-2007-201-57-2,,Changsha,Liu-2007-201-57,kuai⁴¹,kuai⁴¹,k w ai ⁴¹,,Liu2007,,,,,i m n t,,k w ai , ai k w
3595,Loudi-Liu-2007-201-57-1,,Loudi,Liu-2007-201-57,ɣua¹¹,ɣua¹¹,ɣ w a ¹¹,,Liu2007,,,,,i m n t,,x w a , a w x
3596,Nanchang-Liu-2007-201-57-1,,Nanchang,Liu-2007-201-57,fai²¹,fai²¹,f ai ²¹,,Liu2007,,,,,i n t,,f ai , ai f
3597,Meixian-Liu-2007-201-57-1,,Meixian,Liu-2007-201-57,fai⁵³,fai⁵³,f ai ⁵³,,Liu2007,,,,,i n t,,f ai , ai f
3598,Meixian-Liu-2007-201-57-2,,Meixian,Liu-2007-201-57,pe³¹,pe³¹,p e ³¹,,Liu2007,,,,,i n t,,p e , e p
3599,Guilin-Liu-2007-201-57-1,,Guilin,Liu-2007-201-57,fai²¹,fai²¹,f ai ²¹,,Liu2007,,,,,i n t,,f ai , ai f
3600,Guangzhou-Liu-2007-201-57-1,,Guangzhou,Liu-2007-201-57,uai²²,uai²²,w ai ²²,,Liu2007,,,,,i n t,,w ai , ai w
3601,Fuzhou-Liu-2007-201-57-1,,Fuzhou,Liu-2007-201-57,pʰai³²,pʰai³²,pʰ ai ³²,,Liu2007,,,,,i n t,,ph~ ai , ai ph~
3602,Fuzhou-Liu-2007-201-57-2,,Fuzhou,Liu-2007-201-57,ŋai⁵³,ŋai⁵³,ŋ ai ⁵³,,Liu2007,,,,,i n t,,N ai , N ai
3603,Xiamen-Liu-2007-201-57-1,,Xiamen,Liu-2007-201-57,pʰai⁵³,pʰai⁵³,pʰ ai ⁵³,,Liu2007,,,,,i n t,,ph~ ai , ai ph~
3604,Beijing-Liu-2007-201-58-1,,Beijing,Liu-2007-201-58,xuɑŋ³⁵,xuɑŋ³⁵,x w ɑ ŋ ³⁵,,Liu2007,,,,,i m n c t,,x w o N , N o w x
3605,Haerbin-Liu-2007-201-58-1,,Haerbin,Liu-2007-201-58,xuaŋ²⁴,xuaŋ²⁴,x w a ŋ ²⁴,,Liu2007,,,,,i m n c t,,x w a N , N a w x
3606,Jinan-Liu-2007-201-58-1,,Jinan,Liu-2007-201-58,xuɑŋ⁵³,xuɑŋ⁵³,x w ɑ ŋ ⁵³,,Liu2007,,,,,i m n c t,,x w o N , N o w x
3607,Rongcheng-Liu-2007-201-58-1,,Rongcheng,Liu-2007-201-58,xuaŋ³⁵,xuaŋ³⁵,x w a ŋ ³⁵,,Liu2007,,,,,i m n c t,,x w a N , N a w x
3608,Taiyuan-Liu-2007-201-58-1,,Taiyuan,Liu-2007-201-58,xuɒ̃²¹,xuɒ̃²¹,x w ɒ̃ ²¹,,Liu2007,,,,,i m n t,,x w o* , o* w x
3609,XiAn-Liu-2007-201-58-1,,XiAn,Liu-2007-201-58,xuɑŋ²⁴,xuɑŋ²⁴,x w ɑ ŋ ²⁴,,Liu2007,,,,,i m n c t,,x w o N , N o w x
3610,Chengdu-Liu-2007-201-58-1,,Chengdu,Liu-2007-201-58,xuaŋ²¹,xuaŋ²¹,x w a ŋ ²¹,,Liu2007,,,,,i m n c t,,x w a N , N a w x
3611,Nanjing-Liu-2007-201-58-1,,Nanjing,Liu-2007-201-58,xuɑ̃¹³,xuɑ̃¹³,x w ɑ̃ ¹³,,Liu2007,,,,,i m n t,,x w o* , o* w x
3612,Jixi-Liu-2007-201-58-1,,Jixi,Liu-2007-201-58,õ⁴⁴,õ⁴⁴,õ ⁴⁴,,Liu2007,,,,,n t,,o* , o*
3613,Suzhou-Liu-2007-201-58-1,,Suzhou,Liu-2007-201-58,ɦuɑ̃¹³,ɦuɑ̃¹³,ɦ w ɑ̃ ¹³,,Liu2007,,,,,i m n t,,h w o* , h o* w
3614,Wenzhou-Liu-2007-201-58-1,,Wenzhou,Liu-2007-201-58,ɦuɔ³⁴¹,ɦuɔ³⁴¹,ɦ w ɔ ³⁴¹,,Liu2007,,,,,i m n t,,h w o , h o w
3615,Changsha-Liu-2007-201-58-1,,Changsha,Liu-2007-201-58,uan¹³,uan¹³,w a n ¹³,,Liu2007,,,,,i n c t,,w a n , a n w
3616,Loudi-Liu-2007-201-58-1,,Loudi,Liu-2007-201-58,ɣɔŋ¹³,ɣɔŋ¹³,ɣ ɔ ŋ ¹³,,Liu2007,,,,,i n c t,,x o N , N o x
3617,Nanchang-Liu-2007-201-58-1,,Nanchang,Liu-2007-201-58,uɔŋ⁴⁵,uɔŋ⁴⁵,w ɔ ŋ ⁴⁵,,Liu2007,,,,,i n c t,,w o N , N o w
3618,Meixian-Liu-2007-201-58-1,,Meixian,Liu-2007-201-58,voŋ¹¹,voŋ¹¹,v o ŋ ¹¹,,Liu2007,,,,,i n c t,,v o N , N o v
3619,Guilin-Liu-2007-201-58-1,,Guilin,Liu-2007-201-58,uɑŋ²²,uɑŋ²²,w ɑ ŋ ²²,,Liu2007,,,,,i n c t,,w o N , N o w
3620,Guangzhou-Liu-2007-201-58-1,,Guangzhou,Liu-2007-201-58,uɔŋ²¹,uɔŋ²¹,w ɔ ŋ ²¹,,Liu2007,,,,,i n c t,,w o N , N o w
3621,Fuzhou-Liu-2007-201-58-1,,Fuzhou,Liu-2007-201-58,uoŋ⁵³,uoŋ⁵³,w o ŋ ⁵³,,Liu2007,,,,,i n c t,,w o N , N o w
3622,Xiamen-Liu-2007-201-58-1,,Xiamen,Liu-2007-201-58,ŋ̍²⁴,ŋ̍²⁴,ŋ̍ ²⁴,,Liu2007,,,,,n t,,N , N
3623,Beijing-Liu-2007-201-59-1,,Beijing,Liu-2007-201-59,xuei⁵⁵,xuei⁵⁵,x w ei ⁵⁵,,Liu2007,,,,,i m n t,,x w ei , ei w x
3624,Haerbin-Liu-2007-201-59-1,,Haerbin,Liu-2007-201-59,xuei⁴⁴,xuei⁴⁴,x w ei ⁴⁴,,Liu2007,,,,,i m n t,,x w ei , ei w x
3625,Jinan-Liu-2007-201-59-1,,Jinan,Liu-2007-201-59,xuei²¹³,xuei²¹³,x w ei ²¹³,,Liu2007,,,,,i m n t,,x w ei , ei w x
3626,Rongcheng-Liu-2007-201-59-1,,Rongcheng,Liu-2007-201-59,xuei⁵²,xuei⁵²,x w ei ⁵²,,Liu2007,,,,,i m n t,,x w ei , ei w x
3627,Taiyuan-Liu-2007-201-59-1,,Taiyuan,Liu-2007-201-59,xuei²¹,xuei²¹,x w ei ²¹,,Liu2007,,,,,i m n t,,x w ei , ei w x
3628,XiAn-Liu-2007-201-59-1,,XiAn,Liu-2007-201-59,xuei²¹,xuei²¹,x w ei ²¹,,Liu2007,,,,,i m n t,,x w ei , ei w x
3629,Chengdu-Liu-2007-201-59-1,,Chengdu,Liu-2007-201-59,xuei⁴⁵,xuei⁴⁵,x w ei ⁴⁵,,Liu2007,,,,,i m n t,,x w ei , ei w x
3630,Nanjing-Liu-2007-201-59-1,,Nanjing,Liu-2007-201-59,xuei³¹,xuei³¹,x w ei ³¹,,Liu2007,,,,,i m n t,,x w ei , ei w x
3631,Jixi-Liu-2007-201-59-1,,Jixi,Liu-2007-201-59,fa⁵⁵,fa⁵⁵,f a ⁵⁵,,Liu2007,,,,,i n t,,f a , a f
3632,Suzhou-Liu-2007-201-59-1,,Suzhou,Liu-2007-201-59,huᴇ⁴⁴,huᴇ⁴⁴,h w e̞ ⁴⁴,,Liu2007,,,,,i m n t,,h w e , e h w
3633,Wenzhou-Liu-2007-201-59-1,,Wenzhou,Liu-2007-201-59,fai⁴⁴,fai⁴⁴,f ai ⁴⁴,,Liu2007,,,,,i n t,,f ai , ai f
3634,Changsha-Liu-2007-201-59-1,,Changsha,Liu-2007-201-59,fei³³,fei³³,f ei ³³,,Liu2007,,,,,i n t,,f ei , ei f
3635,Loudi-Liu-2007-201-59-1,,Loudi,Liu-2007-201-59,xue⁴⁴,xue⁴⁴,x w e ⁴⁴,,Liu2007,,,,,i m n t,,x w e , e w x
3636,Nanchang-Liu-2007-201-59-1,,Nanchang,Liu-2007-201-59,fɨi⁴²,fɨi⁴²,f ɨi ⁴²,,Liu2007,,,,,i n t,,f 3i , 3i f
3637,Meixian-Liu-2007-201-59-1,,Meixian,Liu-2007-201-59,foi³³,foi³³,f oi ³³,,Liu2007,,,,,i n t,,f oi , f oi
3638,Guilin-Liu-2007-201-59-1,,Guilin,Liu-2007-201-59,fei⁴²,fei⁴²,f ei ⁴²,,Liu2007,,,,,i n t,,f ei , ei f
3639,Guangzhou-Liu-2007-201-59-1,,Guangzhou,Liu-2007-201-59,fui⁵³,fui⁵³,f w i ⁵³,,Liu2007,,,,,i m n t,,f w i , f i w
3640,Fuzhou-Liu-2007-201-59-1,,Fuzhou,Liu-2007-201-59,huoi⁵⁵⁻⁴⁴ huoi⁵⁵,huoi⁵⁵⁻⁴⁴ huoi⁵⁵,h w oi ⁵⁵ + h w oi ⁵⁵,,Liu2007,,,,,i m n t + i m n t,,h w oi   h w oi , h oi w
3641,Fuzhou-Liu-2007-201-59-2,,Fuzhou,Liu-2007-201-59,huoi⁵⁵,huoi⁵⁵,h w oi ⁵⁵,,Liu2007,,,,,i m n t,,h w oi , h oi w
3642,Xiamen-Liu-2007-201-59-1,,Xiamen,Liu-2007-201-59,he⁵⁵,he⁵⁵,h e ⁵⁵,,Liu2007,,,,,i n t,,h e , e h
3643,Beijing-Liu-2007-201-60-1,,Beijing,Liu-2007-201-60,xuo³⁵ tɤ⁰,xuo³⁵ tɤ⁰,x w o ³⁵ + t ɤ ⁰,,Liu2007,,,,,i m n t + i n t,,x w o   t o , o t w x
3644,Haerbin-Liu-2007-201-60-1,,Haerbin,Liu-2007-201-60,xuo²⁴ ty⁰,xuo²⁴ ty⁰,x w o ²⁴ + t y ⁰,,Liu2007,,,,,i m n t + i n t,,x w o   t i , i o t w x
3645,Jinan-Liu-2007-201-60-1,,Jinan,Liu-2007-201-60,xuɤ⁵³⁻⁴⁵ ti⁰,xuɤ⁵³⁻⁴⁵ ti⁰,x w ɤ ⁵³ + t i ⁰,,Liu2007,,,,,i m n t + i n t,,x w o   t i , i o t w x
3646,Rongcheng-Liu-2007-201-60-1,,Rongcheng,Liu-2007-201-60,xuɔ³⁵ tə⁰,xuɔ³⁵ tə⁰,x w ɔ ³⁵ + t ə ⁰,,Liu2007,,,,,i m n t + i n t,,x w o   t 3 , 3 o t w x
3647,Taiyuan-Liu-2007-201-60-1,,Taiyuan,Liu-2007-201-60,xuəʔ⁵⁴* təʔ⁰,xuəʔ⁵⁴* təʔ⁰,x w ə ʔ ⁵⁴ + t ə ʔ ⁰,,Liu2007,,,,,i m n c t + i n c t,,x w 3 7   t 3 7 , 3 7 t w x
3648,XiAn-Liu-2007-201-60-1,,XiAn,Liu-2007-201-60,xuo²⁴ ti⁰,xuo²⁴ ti⁰,x w o ²⁴ + t i ⁰,,Liu2007,,,,,i m n t + i n t,,x w o   t i , i o t w x
3649,Chengdu-Liu-2007-201-60-1,,Chengdu,Liu-2007-201-60,xo²¹⁻⁵⁵ li⁵⁵,xo²¹⁻⁵⁵ li⁵⁵,x o ²¹ + l i ⁵⁵,,Liu2007,,,,,i n t + i n t,,x o   l i , i l o x
3650,Nanjing-Liu-2007-201-60-1,,Nanjing,Liu-2007-201-60,xoʔ⁵ ti⁰,xoʔ⁵ ti⁰,x o ʔ ⁵ + t i ⁰,,Liu2007,,,,,i n c t + i n t,,x o 7   t i , 7 i o t x
3651,Jixi-Liu-2007-201-60-1,,Jixi,Liu-2007-201-60,voʔ³²* noʔ³²*,voʔ³²* noʔ³²*,v o ʔ ³² + n o ʔ ³²,,Liu2007,,,,,i n c t + i n c t,,v o 7   n o 7 , 7 n o v
3652,Suzhou-Liu-2007-201-60-1,,Suzhou,Liu-2007-201-60,ɦuə²³* kəʔ⁴,ɦuə²³* kəʔ⁴,ɦ w ə ²³ + k ə ʔ ⁴,,Liu2007,,,,,i m n t + i n c t,,h w 3   k 3 7 , 3 7 h k w
3653,Wenzhou-Liu-2007-201-60-1,,Wenzhou,Liu-2007-201-60,dʑi²²⁻³³ gi⁰,dʑi²²⁻³³ gi⁰,dʑ i ²² + g i ⁰,,Liu2007,,,,,i n t + i n t,,dZ i   g i , dZ g i
3654,Changsha-Liu-2007-201-60-1,,Changsha,Liu-2007-201-60,xo²⁴ ti⁰,xo²⁴ ti⁰,x o ²⁴ + t i ⁰,,Liu2007,,,,,i n t + i n t,,x o   t i , i o t x
3655,Loudi-Liu-2007-201-60-1,,Loudi,Liu-2007-201-60,xue³⁵ kɤ⁰,xue³⁵ kɤ⁰,x w e ³⁵ + k ɤ ⁰,,Liu2007,,,,,i m n t + i n t,,x w e   k o , e k o w x
3656,Nanchang-Liu-2007-201-60-1,,Nanchang,Liu-2007-201-60,uot²¹* ko⁴²,uot²¹* ko⁴²,w o t ²¹ + k o ⁴²,,Liu2007,,,,,m n c t + i n t,,w o t   k o , k o t w
3657,Meixian-Liu-2007-201-60-1,,Meixian,Liu-2007-201-60,saŋ³³⁻³⁵ ŋe⁵³,saŋ³³⁻³⁵ ŋe⁵³,s a ŋ ³³ + ŋ e ⁵³,,Liu2007,,,,,i n c t + i n t,,s a N   N e , N a e s
3658,Guilin-Liu-2007-201-60-1,,Guilin,Liu-2007-201-60,xuo²² kɤ⁰ te³³,xuo²² kɤ⁰ te³³,x w o ²² + k ɤ ⁰ + t e ³³,,Liu2007,,,,,i m n t + i n t + i n t,,x w o   k o   t e , e k o t w x
3659,Guangzhou-Liu-2007-201-60-1,,Guangzhou,Liu-2007-201-60,saŋ⁵³ kɛ³³,saŋ⁵³ kɛ³³,s a ŋ ⁵³ + k ɛ ³³,,Liu2007,,,,,i n c t + i n t,,s a N   k E , E N a k s
3660,Fuzhou-Liu-2007-201-60-1,,Fuzhou,Liu-2007-201-60,uaʔ⁵ ki⁵³,uaʔ⁵ ki⁵³,w a ʔ ⁵ + k i ⁵³,,Liu2007,,,,,i n c t + i n t,,w a 7   k i , 7 a i k w
3661,Xiamen-Liu-2007-201-60-1,,Xiamen,Liu-2007-201-60,uaʔ⁵⁻³²* e⁰,uaʔ⁵⁻³²* e⁰,w a ʔ ⁵ + e ⁰,,Liu2007,,,,,i n c t + n t,,w a 7   e , 7 a e w
3662,Beijing-Liu-2007-201-61-1,,Beijing,Liu-2007-201-61,xuo²¹⁴,xuo²¹⁴,x w o ²¹⁴,,Liu2007,,,,,i m n t,,x w o , o w x
3663,Haerbin-Liu-2007-201-61-1,,Haerbin,Liu-2007-201-61,xuo²¹³,xuo²¹³,x w o ²¹³,,Liu2007,,,,,i m n t,,x w o , o w x
3664,Jinan-Liu-2007-201-61-1,,Jinan,Liu-2007-201-61,xuɤ⁴⁵,xuɤ⁴⁵,x w ɤ ⁴⁵,,Liu2007,,,,,i m n t,,x w o , o w x
3665,Rongcheng-Liu-2007-201-61-1,,Rongcheng,Liu-2007-201-61,xuɔ²¹⁴,xuɔ²¹⁴,x w ɔ ²¹⁴,,Liu2007,,,,,i m n t,,x w o , o w x
3666,Taiyuan-Liu-2007-201-61-1,,Taiyuan,Liu-2007-201-61,xuɤ⁵³,xuɤ⁵³,x w ɤ ⁵³,,Liu2007,,,,,i m n t,,x w o , o w x
3667,XiAn-Liu-2007-201-61-1,,XiAn,Liu-2007-201-61,xuo⁵³,xuo⁵³,x w o ⁵³,,Liu2007,,,,,i m n t,,x w o , o w x
3668,Chengdu-Liu-2007-201-61-1,,Chengdu,Liu-2007-201-61,xo⁵³,xo⁵³,x o ⁵³,,Liu2007,,,,,i n t,,x o , o x
3669,Nanjing-Liu-2007-201-61-1,,Nanjing,Liu-2007-201-61,xo¹¹,xo¹¹,x o ¹¹,,Liu2007,,,,,i n t,,x o , o x
3670,Jixi-Liu-2007-201-61-1,,Jixi,Liu-2007-201-61,xɵ²¹³,xɵ²¹³,x ɵ ²¹³,,Liu2007,,,,,i n t,,x 3 , 3 x
3671,Suzhou-Liu-2007-201-61-1,,Suzhou,Liu-2007-201-61,həu⁵²,həu⁵²,h əu ⁵²,,Liu2007,,,,,i n t,,h 3u , 3u h
3672,Wenzhou-Liu-2007-201-61-1,,Wenzhou,Liu-2007-201-61,fu²⁴²,fu²⁴²,f u ²⁴²,,Liu2007,,,,,i n t,,f u , f u
3673,Changsha-Liu-2007-201-61-1,,Changsha,Liu-2007-201-61,xo⁴¹,xo⁴¹,x o ⁴¹,,Liu2007,,,,,i n t,,x o , o x
3674,Loudi-Liu-2007-201-61-1,,Loudi,Liu-2007-201-61,xo⁴²,xo⁴²,x o ⁴²,,Liu2007,,,,,i n t,,x o , o x
3675,Nanchang-Liu-2007-201-61-1,,Nanchang,Liu-2007-201-61,fo²¹³,fo²¹³,f o ²¹³,,Liu2007,,,,,i n t,,f o , f o
3676,Meixian-Liu-2007-201-61-1,,Meixian,Liu-2007-201-61,fo³¹,fo³¹,f o ³¹,,Liu2007,,,,,i n t,,f o , f o
3677,Guilin-Liu-2007-201-61-1,,Guilin,Liu-2007-201-61,xuo²³,xuo²³,x w o ²³,,Liu2007,,,,,i m n t,,x w o , o w x
3678,Guangzhou-Liu-2007-201-61-1,,Guangzhou,Liu-2007-201-61,fɔ³⁵,fɔ³⁵,f ɔ ³⁵,,Liu2007,,,,,i n t,,f o , f o
3679,Fuzhou-Liu-2007-201-61-1,,Fuzhou,Liu-2007-201-61,huoi³²,huoi³²,h w oi ³²,,Liu2007,,,,,i m n t,,h w oi , h oi w
