ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Guixian-57_forefinger-1-1,Guixian-57_forefinger-1,ʦɿ⁴²tʰəw²¹,535,false,expert,List2014d,,,
Guixian-57_forefinger-2-1,Guixian-57_forefinger-2,səw⁴²ʦɿ⁴²tʰəw²¹,853,false,expert,List2014d,,,
Xiamen-57_forefinger-1-1,Xiamen-57_forefinger-1,ʦʰju⁵³ʦŋ̍⁵³tʰaw³⁵a,667,false,expert,List2014d,,,
Xiamen-57_forefinger-2-1,Xiamen-57_forefinger-2,ʦʰju⁵³ʦãj⁵³,853,false,expert,List2014d,,,
Hefei-57_forefinger-1-1,Hefei-57_forefinger-1,mu²⁴t͡ʂɔ²⁴tʰɯ⁵⁵,1183,false,expert,List2014d,,,
Jinan-57_forefinger-1-1,Jinan-57_forefinger-1,ʂow⁵⁵t͡ʂʅ²¹³tʰow,853,false,expert,List2014d,,,
Hangzhou-57_forefinger-1-1,Hangzhou-57_forefinger-1,sej⁵³ʦɿ⁵³dej²¹³,853,false,expert,List2014d,,,
Guangzhou-57_forefinger-1-1,Guangzhou-57_forefinger-1,sɐw³⁵ʦi³⁵tʰɐw²¹,853,false,expert,List2014d,,,
Nanchang-57_forefinger-1-1,Nanchang-57_forefinger-1,ʦɨʔ⁵tʰɛw⁰²ʦɿ⁰²,535,false,expert,List2014d,,,
Chengdu-57_forefinger-1-1,Chengdu-57_forefinger-1,səw⁵³ʦɿ,853,false,expert,List2014d,,,
Chengdu-57_forefinger-2-1,Chengdu-57_forefinger-2,ʦɿ⁵³tʰər³¹,535,false,expert,List2014d,,,
Chengdu-57_forefinger-3-1,Chengdu-57_forefinger-3,səw⁵³ʦɿ⁵³ʦɿ,853,false,expert,List2014d,,,
Taiyuan-57_forefinger-1-1,Taiyuan-57_forefinger-1,səw⁵³ʦəʔ²tʰəw¹¹,853,false,expert,List2014d,,,
Shexian-57_forefinger-1-1,Shexian-57_forefinger-1,ɕju³⁵me³⁵tʰju⁴⁴,1119,false,expert,List2014d,,,
Beijing-57_forefinger-1-1,Beijing-57_forefinger-1,ʂow²¹⁴t͡ʂʅ²¹⁴tʰow⁴,853,false,expert,List2014d,,,
Kunming-57_forefinger-1-1,Kunming-57_forefinger-1,ʂəw⁵³t͡ʂʅ³¹tʰəw³¹,853,false,expert,List2014d,,,
Shanghai-57_forefinger-1-1,Shanghai-57_forefinger-1,sɤ³⁵ʦɿ³⁵dɤ¹³,853,false,expert,List2014d,,,
Shanghai-57_forefinger-2-1,Shanghai-57_forefinger-2,sɤ³⁵ʨjɪʔ⁵dɤ¹³,27,false,expert,List2014d,,,
Meixian-58_fingernail-1-1,Meixian-58_fingernail-1,su³¹ʦɿ³¹kap¹,120,false,expert,List2014d,,,
Changsha-58_fingernail-1-1,Changsha-58_fingernail-1,t͡ʂʅ²⁴ka²⁴ʦɿ,120,false,expert,List2014d,,,
Guixian-58_fingernail-1-1,Guixian-58_fingernail-1,ʦɿ⁴²ʨja²¹,120,false,expert,List2014d,,,
Xiamen-58_fingernail-1-1,Xiamen-58_fingernail-1,ʦŋ̍⁵³kaʔ³²,1057,false,expert,List2014d,,,
Hefei-58_fingernail-1-1,Hefei-58_fingernail-1,t͡ʂəʔ⁵ʨjɐʔ⁵kᴇ⁵³,120,false,expert,List2014d,,,
Jinan-58_fingernail-1-1,Jinan-58_fingernail-1,t͡ʂʅ²¹³ʨjakɛr²¹,120,false,expert,List2014d,,,
Guangzhou-58_fingernail-1-1,Guangzhou-58_fingernail-1,sɐt⁵tʰɐw²¹,326,false,expert,List2014d,,,
Nanchang-58_fingernail-1-1,Nanchang-58_fingernail-1,ʦʔ⁵kaʔ⁰²ʦɿ⁰²,120,false,expert,List2014d,,,
Chengdu-58_fingernail-1-1,Chengdu-58_fingernail-1,ʦɿ⁵³ʨja³¹,120,false,expert,List2014d,,,
Taiyuan-58_fingernail-1-1,Taiyuan-58_fingernail-1,ʦəʔ²ʨjaʔ²,120,false,expert,List2014d,,,
Shexian-58_fingernail-1-1,Shexian-58_fingernail-1,ɕju³⁵ʦɿ³⁵kaʔ²¹,120,false,expert,List2014d,,,
Beijing-58_fingernail-1-1,Beijing-58_fingernail-1,t͡ʂʅ⁵⁵ʨja²,120,false,expert,List2014d,,,
Kunming-58_fingernail-1-1,Kunming-58_fingernail-1,t͡ʂʅ³¹ʨjᴀ³¹,120,false,expert,List2014d,,,
Shanghai-58_fingernail-1-1,Shanghai-58_fingernail-1,sɤ³⁵ʨjɪʔ⁵kʰaʔ⁵,1045,false,expert,List2014d,,,
Shanghai-58_fingernail-2-1,Shanghai-58_fingernail-2,sɤ³⁵ʦɿ³⁵kʰaʔ⁵,853,false,expert,List2014d,,,
Meixian-59_knee-1-1,Meixian-59_knee-1,ʦʰit¹tʰew¹¹hoŋ⁵³,326,false,expert,List2014d,,,
Changsha-59_knee-1-1,Changsha-59_knee-1,si²⁴təwku²⁴,326,false,expert,List2014d,,,
Changsha-59_knee-2-1,Changsha-59_knee-2,kʰə²⁴si²⁴ku²⁴,954,false,expert,List2014d,,,
Guixian-59_knee-1-1,Guixian-59_knee-1,kʰɛ²¹ɕi⁵⁵tʰəw²¹,326,false,expert,List2014d,,,
Xiamen-59_knee-1-1,Xiamen-59_knee-1,kʰa⁵⁵tʰaw³⁵u⁵⁵,1036,false,expert,List2014d,,,
Hefei-59_knee-1-1,Hefei-59_knee-1,kʰɐʔ⁵ʨʰjəʔ⁵tʰɯ⁵⁵,326,false,expert,List2014d,,,
Jinan-59_knee-1-1,Jinan-59_knee-1,pə²¹³lə²¹³kɛr²¹,348,false,expert,List2014d,,,
Jinan-59_knee-2-1,Jinan-59_knee-2,pə²¹³la²¹³kɛr,11,false,expert,List2014d,,,
Jinan-59_knee-3-1,Jinan-59_knee-3,kə²¹³la²¹³pɛr²¹,1125,false,expert,List2014d,,,
Hangzhou-59_knee-1-1,Hangzhou-59_knee-1,ɕjəʔ⁵kʰo³³dej²¹³,326,false,expert,List2014d,,,
Nanchang-59_knee-1-1,Nanchang-59_knee-1,kʰjɛʔ⁵ɕiʔ⁵tʰɛw²⁴ʦɿ⁰⁴,326,false,expert,List2014d,,,
Chengdu-59_knee-1-1,Chengdu-59_knee-1,kʰe³¹ɕi³¹tʰər³¹,326,false,expert,List2014d,,,
Taiyuan-59_knee-1-1,Taiyuan-59_knee-1,kəʔ⁵⁴ti⁴⁵kʰwejuei¹¹,1015,false,expert,List2014d,,,
Taiyuan-59_knee-2-1,Taiyuan-59_knee-2,kəʔ⁵⁴ʨʰjəʔ²kaj⁴⁵,452,false,expert,List2014d,,,
Shexian-59_knee-1-1,Shexian-59_knee-1,ʨja²¹si²¹tʰju⁴⁴,609,false,expert,List2014d,,,
Beijing-59_knee-1-1,Beijing-59_knee-1,po⁵⁵ləŋ²kar⁵¹,1020,false,expert,List2014d,,,
Kunming-59_knee-1-1,Kunming-59_knee-1,kʰə³¹ɕi³¹tʰəw³¹,326,false,expert,List2014d,,,
Shanghai-59_knee-1-1,Shanghai-59_knee-1,ʨjaʔ⁵mø¹³dɤ¹³,609,false,expert,List2014d,,,
Shanghai-59_knee-2-1,Shanghai-59_knee-2,ɕjɪʔ⁵ke³⁵,452,false,expert,List2014d,,,
Meixian-60_leg-1-1,Meixian-60_leg-1,kjok¹hoŋ⁵³,883,false,expert,List2014d,,,
Changsha-60_leg-1-1,Changsha-60_leg-1,tʰej⁴¹pa⁵⁵ʦɿ,123,false,expert,List2014d,,,
Guixian-60_leg-1-1,Guixian-60_leg-1,pa²¹³tʰwejuei⁴²,207,false,expert,List2014d,,,
Xiamen-60_leg-1-1,Xiamen-60_leg-1,kʰa⁵⁵tʰwi⁵³,578,false,expert,List2014d,,,
Xiamen-60_leg-2-1,Xiamen-60_leg-2,tʰwi⁵³,1201,false,expert,List2014d,,,
Hefei-60_leg-1-1,Hefei-60_leg-1,tʰe²⁴,1201,false,expert,List2014d,,,
Jinan-60_leg-1-1,Jinan-60_leg-1,tʰwejuei⁵⁵,1201,false,expert,List2014d,,,
Hangzhou-60_leg-1-1,Hangzhou-60_leg-1,ʨjɑʔ⁵pʰɑŋ⁵³,608,false,expert,List2014d,,,
Guangzhou-60_leg-1-1,Guangzhou-60_leg-1,kœk³,609,false,expert,List2014d,,,
Guangzhou-60_leg-2-1,Guangzhou-60_leg-2,taj²²pej³⁵,989,false,expert,List2014d,,,
Nanchang-60_leg-1-1,Nanchang-60_leg-1,ʨjɔʔ⁵,609,false,expert,List2014d,,,
Chengdu-60_leg-1-1,Chengdu-60_leg-1,tʰwejuei,1201,false,expert,List2014d,,,
Chengdu-60_leg-2-1,Chengdu-60_leg-2,tʰwejuei⁵³tʰwər⁵³,1127,false,expert,List2014d,,,
Chengdu-60_leg-3-1,Chengdu-60_leg-3,tʰwejuei⁵³kan⁵³,1066,false,expert,List2014d,,,
Taiyuan-60_leg-1-1,Taiyuan-60_leg-1,tʰwejuei⁵³,1201,false,expert,List2014d,,,
Shexian-60_leg-1-1,Shexian-60_leg-1,ʨja²¹kwɛ³⁵,1066,false,expert,List2014d,,,
Shexian-60_leg-2-1,Shexian-60_leg-2,tʰo²²tʰɛ³⁵,207,false,expert,List2014d,,,
Beijing-60_leg-1-1,Beijing-60_leg-1,tʰwejuei²¹⁴,1201,false,expert,List2014d,,,
Kunming-60_leg-1-1,Kunming-60_leg-1,tʰwejuei⁵³tu²¹²pɔ⁴⁴,449,false,expert,List2014d,,,
Kunming-60_leg-2-1,Kunming-60_leg-2,ʨjo³¹kə³¹,609,false,expert,List2014d,,,
Shanghai-60_leg-1-1,Shanghai-60_leg-1,ʨjaʔ⁵pʰɑ̃³⁵,608,false,expert,List2014d,,,
Meixian-61_father-1-1,Meixian-61_father-1,a⁴⁴pa⁴⁴,172,false,expert,List2014d,,,
Meixian-61_father-2-1,Meixian-61_father-2,ja¹¹e,1127,false,expert,List2014d,,,
Changsha-61_father-1-1,Changsha-61_father-1,tje³³tje,264,false,expert,List2014d,,,
Changsha-61_father-2-1,Changsha-61_father-2,ja¹³ja,646,false,expert,List2014d,,,
Changsha-61_father-3-1,Changsha-61_father-3,ja¹³law⁴¹kõ³³,594,false,expert,List2014d,,,
Guixian-61_father-1-1,Guixian-61_father-1,pa²¹pa,172,false,expert,List2014d,,,
Guixian-61_father-2-1,Guixian-61_father-2,tjɛ⁵⁵,264,false,expert,List2014d,,,
Guixian-61_father-3-1,Guixian-61_father-3,la⁴²ʦej⁴²,334,false,expert,List2014d,,,
Xiamen-61_father-1-1,Xiamen-61_father-1,law²²pe²²,172,false,expert,List2014d,,,
Xiamen-61_father-2-1,Xiamen-61_father-2,hu²²ʦʰin⁵⁵,619,false,expert,List2014d,,,
Xiamen-61_father-3-1,Xiamen-61_father-3,a⁵⁵pa²²,172,false,expert,List2014d,,,
Hefei-61_father-1-1,Hefei-61_father-1,pɐʔ⁵pɐʔ⁵,464,false,expert,List2014d,,,
Jinan-61_father-1-1,Jinan-61_father-1,tjə²¹³,264,false,expert,List2014d,,,
Jinan-61_father-2-1,Jinan-61_father-2,pa²¹pa,172,false,expert,List2014d,,,
Jinan-61_father-3-1,Jinan-61_father-3,ta⁴²ta,35,false,expert,List2014d,,,
Hangzhou-61_father-1-1,Hangzhou-61_father-1,pɑ³³pɑ³³,172,false,expert,List2014d,,,
Guangzhou-61_father-1-1,Guangzhou-61_father-1,pa²¹pa⁵⁵,172,false,expert,List2014d,,,
Guangzhou-61_father-2-1,Guangzhou-61_father-2,low²³tɐw²²,501,false,expert,List2014d,,,
Nanchang-61_father-1-1,Nanchang-61_father-1,pɑʔ⁵,143,false,expert,List2014d,,,
Nanchang-61_father-2-1,Nanchang-61_father-2,pɑʔ⁵pɑʔ⁰²,172,false,expert,List2014d,,,
Nanchang-61_father-3-1,Nanchang-61_father-3,jɑ⁴⁵,875,false,expert,List2014d,,,
Chengdu-61_father-1-1,Chengdu-61_father-1,pa³¹,143,false,expert,List2014d,,,
Chengdu-61_father-2-1,Chengdu-61_father-2,pa³¹pa,172,false,expert,List2014d,,,
Chengdu-61_father-3-1,Chengdu-61_father-3,naw⁵³pa³¹ʦɿ⁵³,594,false,expert,List2014d,,,
Chengdu-61_father-4-1,Chengdu-61_father-4,tje⁵⁵,264,false,expert,List2014d,,,
Chengdu-61_father-5-1,Chengdu-61_father-5,naw⁵³je³¹ʦɿ⁵³,594,false,expert,List2014d,,,
Taiyuan-61_father-1-1,Taiyuan-61_father-1,law⁵³ʦəʔ,594,false,expert,List2014d,,,
Taiyuan-61_father-2-1,Taiyuan-61_father-2,pa⁴⁵,143,false,expert,List2014d,,,
Shexian-61_father-1-1,Shexian-61_father-1,sja³²⁴,166,false,expert,List2014d,,,
Shexian-61_father-2-1,Shexian-61_father-2,je⁴⁴,594,false,expert,List2014d,,,
Beijing-61_father-1-1,Beijing-61_father-1,tjɛ⁵⁵,264,false,expert,List2014d,,,
Beijing-61_father-2-1,Beijing-61_father-2,pa⁵¹,143,false,expert,List2014d,,,
Beijing-61_father-3-1,Beijing-61_father-3,lɑw²¹⁴jɛ³⁵ʦɿ³,594,false,expert,List2014d,,,
Kunming-61_father-1-1,Kunming-61_father-1,tjɛ⁴⁴,264,false,expert,List2014d,,,
Shanghai-61_father-1-1,Shanghai-61_father-1,tja⁵³tja⁵³,264,false,expert,List2014d,,,
Shanghai-61_father-2-1,Shanghai-61_father-2,aʔ⁵paʔ⁵,464,false,expert,List2014d,,,
Shanghai-61_father-3-1,Shanghai-61_father-3,ɦja¹³,594,false,expert,List2014d,,,
Meixian-62_mother-1-1,Meixian-62_mother-1,a⁴⁴me⁴⁴,1152,false,expert,List2014d,,,
Changsha-62_mother-1-1,Changsha-62_mother-1,ma⁵⁵ma,35,false,expert,List2014d,,,
Changsha-62_mother-2-1,Changsha-62_mother-2,ȵjan¹³,461,false,expert,List2014d,,,
Changsha-62_mother-3-1,Changsha-62_mother-3,ȵjan¹³law⁴¹ʦɿ,594,false,expert,List2014d,,,
Guixian-62_mother-1-1,Guixian-62_mother-1,ma⁵⁵,35,false,expert,List2014d,,,
Guixian-62_mother-2-1,Guixian-62_mother-2,la⁴²ma⁵⁵,594,false,expert,List2014d,,,
Xiamen-62_mother-1-1,Xiamen-62_mother-1,law²²bu⁵³,1127,false,expert,List2014d,,,
Xiamen-62_mother-2-1,Xiamen-62_mother-2,ma⁵⁵ma⁵⁵,35,false,expert,List2014d,,,
Hefei-62_mother-1-1,Hefei-62_mother-1,ma²¹i⁵⁵,646,false,expert,List2014d,,,
Jinan-62_mother-1-1,Jinan-62_mother-1,ȵjaŋ⁴²,461,false,expert,List2014d,,,
Hangzhou-62_mother-1-1,Hangzhou-62_mother-1,mɑ³³mɑ³³,35,false,expert,List2014d,,,
Guangzhou-62_mother-1-1,Guangzhou-62_mother-1,ma²¹ma⁵⁵,35,false,expert,List2014d,,,
Guangzhou-62_mother-2-1,Guangzhou-62_mother-2,low²³mow²³,1127,false,expert,List2014d,,,
Nanchang-62_mother-1-1,Nanchang-62_mother-1,m̩⁴²mɑ⁰²,35,false,expert,List2014d,,,
Nanchang-62_mother-2-1,Nanchang-62_mother-2,ȵjɔŋ⁴⁵,461,false,expert,List2014d,,,
Chengdu-62_mother-1-1,Chengdu-62_mother-1,ma,35,false,expert,List2014d,,,
Chengdu-62_mother-2-1,Chengdu-62_mother-2,ȵjaŋ,461,false,expert,List2014d,,,
Chengdu-62_mother-3-1,Chengdu-62_mother-3,naw⁵³ȵjər³¹,795,false,expert,List2014d,,,
Taiyuan-62_mother-1-1,Taiyuan-62_mother-1,ma¹¹,35,false,expert,List2014d,,,
Shexian-62_mother-1-1,Shexian-62_mother-1,m̩³⁵ma³¹,35,false,expert,List2014d,,,
Shexian-62_mother-2-1,Shexian-62_mother-2,m̩³⁵,736,false,expert,List2014d,,,
Shexian-62_mother-3-1,Shexian-62_mother-3,a³¹i⁴⁴,1147,false,expert,List2014d,,,
Beijing-62_mother-1-1,Beijing-62_mother-1,njɑŋ³⁵,461,false,expert,List2014d,,,
Beijing-62_mother-2-1,Beijing-62_mother-2,ma⁵⁵,35,false,expert,List2014d,,,
Kunming-62_mother-1-1,Kunming-62_mother-1,mᴀ⁴⁴,35,false,expert,List2014d,,,
Kunming-62_mother-2-1,Kunming-62_mother-2,mo⁴⁴,1054,false,expert,List2014d,,,
Shanghai-62_mother-1-1,Shanghai-62_mother-1,m̩⁵³ma¹³,35,false,expert,List2014d,,,
Shanghai-62_mother-2-1,Shanghai-62_mother-2,ȵjã¹³,461,false,expert,List2014d,,,
Meixian-73_husband-1-1,Meixian-73_husband-1,law³¹kuŋ⁴⁴,89,false,expert,List2014d,,,
Changsha-73_husband-1-1,Changsha-73_husband-1,lan¹³ʐən¹³,1006,false,expert,List2014d,,,
Changsha-73_husband-2-1,Changsha-73_husband-2,law⁴¹kõ³³ʦɿ,594,false,expert,List2014d,,,
Changsha-73_husband-3-1,Changsha-73_husband-3,ŋaj⁵⁵ʐən¹³,707,false,expert,List2014d,,,
Guixian-73_husband-1-1,Guixian-73_husband-1,lan²¹zen²¹,1006,false,expert,List2014d,,,
Guixian-73_husband-2-1,Guixian-73_husband-2,xan²¹³ʦɿ⁴²,731,false,expert,List2014d,,,
Guixian-73_husband-3-1,Guixian-73_husband-3,la⁴²koŋ⁵⁵,89,false,expert,List2014d,,,
Guixian-73_husband-4-1,Guixian-73_husband-4,men²¹ʨʰjan⁵⁵zen²¹,383,false,expert,List2014d,,,
Xiamen-73_husband-1-1,Xiamen-73_husband-1,aŋ,1153,false,expert,List2014d,,,
Xiamen-73_husband-2-1,Xiamen-73_husband-2,tjɔŋ²²hu⁵⁵,64,false,expert,List2014d,,,
Hefei-73_husband-1-1,Hefei-73_husband-1,lɔ²⁴tjəʔmən,1158,false,expert,List2014d,,,
Jinan-73_husband-1-1,Jinan-73_husband-1,nã⁴²ʐẽ,1006,false,expert,List2014d,,,
Jinan-73_husband-2-1,Jinan-73_husband-2,nã⁴²ti,1049,false,expert,List2014d,,,
Jinan-73_husband-3-1,Jinan-73_husband-3,ȵy⁵⁵ɕy,1171,false,expert,List2014d,,,
Jinan-73_husband-4-1,Jinan-73_husband-4,twejuei²¹ɕjaŋ²¹,968,false,expert,List2014d,,,
Hangzhou-73_husband-1-1,Hangzhou-73_husband-1,lɔ⁵³koŋ³³,89,false,expert,List2014d,,,
Hangzhou-73_husband-2-1,Hangzhou-73_husband-2,nᴇ̃²¹³zen²¹³,1006,false,expert,List2014d,,,
Hangzhou-73_husband-3-1,Hangzhou-73_husband-3,ʔᴇ⁴⁴⁵zen²¹³,707,false,expert,List2014d,,,
Guangzhou-73_husband-1-1,Guangzhou-73_husband-1,low²³koŋ⁵⁵,89,false,expert,List2014d,,,
Nanchang-73_husband-1-1,Nanchang-73_husband-1,lɑw²¹³kuŋ⁰⁴,89,false,expert,List2014d,,,
Chengdu-73_husband-1-1,Chengdu-73_husband-1,naw⁵³koŋ⁵⁵,89,false,expert,List2014d,,,
Chengdu-73_husband-2-1,Chengdu-73_husband-2,taŋ⁵⁵ʨja⁵⁵ni⁵⁵,596,false,expert,List2014d,,,
Chengdu-73_husband-3-1,Chengdu-73_husband-3,nan³¹zən³¹,1006,false,expert,List2014d,,,
Taiyuan-73_husband-1-1,Taiyuan-73_husband-1,tɒ̃¹¹ʨja¹¹təʔ,596,false,expert,List2014d,,,
Taiyuan-73_husband-2-1,Taiyuan-73_husband-2,law⁵³xæ̃⁴⁵,353,false,expert,List2014d,,,
Shexian-73_husband-1-1,Shexian-73_husband-1,lɔ³⁵kwʌ̃,89,false,expert,List2014d,,,
Shexian-73_husband-2-1,Shexian-73_husband-2,kwɛ³¹kʰɛʔ,349,false,expert,List2014d,,,
Shexian-73_husband-3-1,Shexian-73_husband-3,lɛ⁴⁴jʌ̃⁴⁴,1006,false,expert,List2014d,,,
Shexian-73_husband-4-1,Shexian-73_husband-4,ka³¹li³⁵,314,false,expert,List2014d,,,
Beijing-73_husband-1-1,Beijing-73_husband-1,nan³⁵ʐən³,1006,false,expert,List2014d,,,
Beijing-73_husband-2-1,Beijing-73_husband-2,tɑŋ⁵⁵ʨja⁵⁵tə²,596,false,expert,List2014d,,,
Beijing-73_husband-3-1,Beijing-73_husband-3,jɛ³⁵mər³,594,false,expert,List2014d,,,
Kunming-73_husband-1-1,Kunming-73_husband-1,nᴀ̃³¹ʐə̃³¹,1006,false,expert,List2014d,,,
Kunming-73_husband-2-1,Kunming-73_husband-2,lɔ⁵³kwə⁴⁴,350,false,expert,List2014d,,,
Kunming-73_husband-3-1,Kunming-73_husband-3,nᴀ̃³¹nə⁴⁴,321,false,expert,List2014d,,,
Shanghai-73_husband-1-1,Shanghai-73_husband-1,e³⁵ȵiŋ¹³,707,false,expert,List2014d,,,
Shanghai-73_husband-2-1,Shanghai-73_husband-2,nø¹³ȵiŋ¹³,1006,false,expert,List2014d,,,
Shanghai-73_husband-3-1,Shanghai-73_husband-3,lɔ¹³koŋ⁵³,89,false,expert,List2014d,,,
Meixian-74_wife-1-1,Meixian-74_wife-1,law³¹pʰo¹¹,594,false,expert,List2014d,,,
Changsha-74_wife-1-1,Changsha-74_wife-1,tan¹³kʰə²⁴,642,false,expert,List2014d,,,
Changsha-74_wife-2-1,Changsha-74_wife-2,po¹³po¹³ʦɿ,594,false,expert,List2014d,,,
Changsha-74_wife-3-1,Changsha-74_wife-3,ŋaj⁵⁵ʐən¹³,707,false,expert,List2014d,,,
Guixian-74_wife-1-1,Guixian-74_wife-1,li⁴²lɛ⁵⁵,792,false,expert,List2014d,,,
Guixian-74_wife-2-1,Guixian-74_wife-2,li⁴²zen²¹,485,false,expert,List2014d,,,
Guixian-74_wife-3-1,Guixian-74_wife-3,pʰo²¹ljaŋ⁵⁵,1104,false,expert,List2014d,,,
Xiamen-74_wife-1-1,Xiamen-74_wife-1,bɔ⁵³,1194,false,expert,List2014d,,,
Xiamen-74_wife-2-1,Xiamen-74_wife-2,ʦʰu²¹laj²²laŋ³⁵,230,false,expert,List2014d,,,
Hefei-74_wife-1-1,Hefei-74_wife-1,lᴇ²⁴lᴇmən,398,false,expert,List2014d,,,
Jinan-74_wife-1-1,Jinan-74_wife-1,lɔ⁵⁵pʰə,594,false,expert,List2014d,,,
Jinan-74_wife-2-1,Jinan-74_wife-2,ȵy⁵⁵ti,792,false,expert,List2014d,,,
Jinan-74_wife-3-1,Jinan-74_wife-3,ʨja²¹³liti,314,false,expert,List2014d,,,
Jinan-74_wife-4-1,Jinan-74_wife-4,ɕi²¹³fu,528,false,expert,List2014d,,,
Jinan-74_wife-5-1,Jinan-74_wife-5,twejuei²¹ɕjaŋ²¹,968,false,expert,List2014d,,,
Hangzhou-74_wife-1-1,Hangzhou-74_wife-1,lɔ⁵³bo²¹³,594,false,expert,List2014d,,,
Hangzhou-74_wife-2-1,Hangzhou-74_wife-2,ʔᴇ⁴⁴⁵zen²¹³,707,false,expert,List2014d,,,
Hangzhou-74_wife-3-1,Hangzhou-74_wife-3,ʔoʔ⁵li⁵³,1142,false,expert,List2014d,,,
Guangzhou-74_wife-1-1,Guangzhou-74_wife-1,low²³pʰɔ²¹,594,false,expert,List2014d,,,
Nanchang-74_wife-1-1,Nanchang-74_wife-1,lɑw²¹³pʰo⁰⁴,594,false,expert,List2014d,,,
Chengdu-74_wife-1-1,Chengdu-74_wife-1,naw⁵³pʰo³¹,594,false,expert,List2014d,,,
Chengdu-74_wife-2-1,Chengdu-74_wife-2,pʰo³¹ȵjaŋ³¹,1104,false,expert,List2014d,,,
Chengdu-74_wife-3-1,Chengdu-74_wife-3,ȵy⁵³zən³¹,485,false,expert,List2014d,,,
Taiyuan-74_wife-1-1,Taiyuan-74_wife-1,law⁵³pʰɤ¹¹,594,false,expert,List2014d,,,
Shexian-74_wife-1-1,Shexian-74_wife-1,lɔ³⁵pʰo⁴⁴,594,false,expert,List2014d,,,
Shexian-74_wife-2-1,Shexian-74_wife-2,lɔ³⁵y²²,1187,false,expert,List2014d,,,
Shexian-74_wife-3-1,Shexian-74_wife-3,tʰa⁴⁴ka³¹,645,false,expert,List2014d,,,
Shexian-74_wife-4-1,Shexian-74_wife-4,ny³⁵jʌ̃⁴⁴,485,false,expert,List2014d,,,
Shexian-74_wife-5-1,Shexian-74_wife-5,ka³¹li³⁵,314,false,expert,List2014d,,,
Beijing-74_wife-1-1,Beijing-74_wife-1,ɕi³⁵fər³,528,false,expert,List2014d,,,
Beijing-74_wife-2-1,Beijing-74_wife-2,lɑw²¹⁴pʰo³⁵ʦɿ,594,false,expert,List2014d,,,
Kunming-74_wife-1-1,Kunming-74_wife-1,pʰo³¹njᴀ̃³¹,1104,false,expert,List2014d,,,
Kunming-74_wife-2-1,Kunming-74_wife-2,lɔ⁵³pʰo³¹,594,false,expert,List2014d,,,
Kunming-74_wife-3-1,Kunming-74_wife-3,ɕi³¹fu²¹²,528,false,expert,List2014d,,,
Kunming-74_wife-4-1,Kunming-74_wife-4,ni⁵³ʐə̃³¹,485,false,expert,List2014d,,,
Kunming-74_wife-5-1,Kunming-74_wife-5,ni⁵³nə⁴⁴,746,false,expert,List2014d,,,
Kunming-74_wife-6-1,Kunming-74_wife-6,ʨjᴀ⁴⁴ʂəw⁵³nə⁴⁴,108,false,expert,List2014d,,,
Shanghai-74_wife-1-1,Shanghai-74_wife-1,e³⁵ȵiŋ¹³,707,false,expert,List2014d,,,
Shanghai-74_wife-2-1,Shanghai-74_wife-2,lɔ²³bu¹³,594,false,expert,List2014d,,,
Shanghai-74_wife-3-1,Shanghai-74_wife-3,ȵy¹³ȵiŋ¹³,485,false,expert,List2014d,,,
Meixian-75_son-1-1,Meixian-75_son-1,laj⁵³je,1127,false,expert,List2014d,,,
Changsha-75_son-1-1,Changsha-75_son-1,ʦaj⁴¹,417,false,expert,List2014d,,,
Guixian-75_son-1-1,Guixian-75_son-1,ɚ²¹ʦɿ⁴²,1127,false,expert,List2014d,,,
Guixian-75_son-2-1,Guixian-75_son-2,lan²¹wa²¹wa⁵⁵,747,false,expert,List2014d,,,
Xiamen-75_son-1-1,Xiamen-75_son-1,kjã⁵³,1128,false,expert,List2014d,,,
Xiamen-75_son-2-1,Xiamen-75_son-2,haw²²sĩ⁵⁵,391,false,expert,List2014d,,,
Hefei-75_son-1-1,Hefei-75_son-1,a⁵⁵ʦə,1127,false,expert,List2014d,,,
Jinan-75_son-1-1,Jinan-75_son-1,ər⁴²,1127,false,expert,List2014d,,,
Jinan-75_son-2-1,Jinan-75_son-2,ɕjɔ⁵⁵ʦɿ,562,false,expert,List2014d,,,
Hangzhou-75_son-1-1,Hangzhou-75_son-1,əl²¹³ʦɿ⁵³,1127,false,expert,List2014d,,,
Guangzhou-75_son-1-1,Guangzhou-75_son-1,ʦɐj³⁵,738,false,expert,List2014d,,,
Nanchang-75_son-1-1,Nanchang-75_son-1,ʦaj²¹³,417,false,expert,List2014d,,,
Chengdu-75_son-1-1,Chengdu-75_son-1,ər³¹,1127,false,expert,List2014d,,,
Taiyuan-75_son-1-1,Taiyuan-75_son-1,ɕjawiau⁵³ʦəʔ,562,false,expert,List2014d,,,
Taiyuan-75_son-2-1,Taiyuan-75_son-2,ər¹¹ʦəʔ,1127,false,expert,List2014d,,,
Shexian-75_son-1-1,Shexian-75_son-1,ɛ⁴⁴ʦɿ³⁵,1127,false,expert,List2014d,,,
Beijing-75_son-1-1,Beijing-75_son-1,ər³⁵ʦɿ³,1127,false,expert,List2014d,,,
Kunming-75_son-1-1,Kunming-75_son-1,ə³¹ʦɿ⁵³,1127,false,expert,List2014d,,,
Shanghai-75_son-1-1,Shanghai-75_son-1,ȵi¹³ʦɿ³⁵,1127,false,expert,List2014d,,,
