ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
english-528_crushgrind-2,,english,528_crushgrind,crush,krʌʃ,k r ʌ ʃ,,List2014c,,true,^ k r ʌ ʃ $,default
german-524_meat-1,,german,524_meat,Fleisch,flaiʃ,f l ai ʃ,,List2014c,,false,^ f l ai ʃ $,default
french-524_meat-1,,french,524_meat,viande,vjɑ̃d,v j ɑ̃ d,,List2014c,,false,^ v j ɑ̃ d $,default
dutch-524_meat-1,,dutch,524_meat,vlees,vleːs,v l eː s,,List2014c,,false,^ v l eː s $,default
english-524_meat-1,,english,524_meat,meat,miːt,m iː t,,List2014c,,false,^ m iː t $,default
german-522_soupbroth-1,,german,522_soupbroth,Suppe,zʊpə,z ʊ p ə,,List2014c,,true,^ z ʊ p ə $,default
german-522_soupbroth-2,,german,522_soupbroth,Brühe,bryːə,b r yː ə,,List2014c,,false,^ b r yː ə $,default
french-522_soupbroth-1,,french,522_soupbroth,soupe,sup,s u p,,List2014c,,false,^ s u p $,default
french-522_soupbroth-2,,french,522_soupbroth,potage,pɔtaʒ,p ɔ t a ʒ,,List2014c,,false,^ p ɔ t a ʒ $,default
dutch-522_soupbroth-1,,dutch,522_soupbroth,soep,suːp,s uː p,,List2014c,,true,^ s uː p $,default
english-522_soupbroth-1,,english,522_soupbroth,soup,suːp,s uː p,,List2014c,,true,^ s uː p $,default
german-520_bean-1,,german,520_bean,Bohne,boːnə,b oː n ə,,List2014c,,false,^ b oː n ə $,default
french-520_bean-1,,french,520_bean,haricot,aʀiko,a ʀ i k o,,List2014c,,false,^ a ʀ i k o $,default
dutch-520_bean-1,,dutch,520_bean,boon,boːn,b oː n,,List2014c,,false,^ b oː n $,default
english-520_bean-1,,english,520_bean,bean,biːn,b iː n,,List2014c,,false,^ b iː n $,default
german-516_fig-1,,german,516_fig,feige,faiɡə,f ai ɡ ə,,List2014c,,true,^ f ai ɡ ə $,default
french-516_fig-1,,french,516_fig,figue,fiɡ,f i ɡ,,List2014c,,false,^ f i ɡ $,default
dutch-516_fig-1,,dutch,516_fig,vijg,vɛɪx,v ɛɪ x,,List2014c,,true,^ v ɛɪ x $,default
english-516_fig-1,,english,516_fig,fig,fɪɡ,f ɪ ɡ,,List2014c,,true,^ f ɪ ɡ $,default
german-515_nut-1,,german,515_nut,Nuss,nʊs,n ʊ s,,List2014c,,false,^ n ʊ s $,default
french-515_nut-1,,french,515_nut,noix,nwa,n w a,,List2014c,,false,^ n w a $,default
dutch-515_nut-1,,dutch,515_nut,noot,noːt,n oː t,,List2014c,,false,^ n oː t $,default
english-515_nut-1,,english,515_nut,nut,nʌt,n ʌ t,,List2014c,,false,^ n ʌ t $,default
german-512_oil-1,,german,512_oil,öl,ɶːl,ɶː l,,List2014c,,true,^ ɶː l $,default
french-512_oil-1,,french,512_oil,huile,ɥil,ɥ i l,,List2014c,,false,^ ɥ i l $,default
dutch-512_oil-1,,dutch,512_oil,olie,oːliː,oː l iː,,List2014c,,true,^ oː l iː $,default
english-512_oil-1,,english,512_oil,oil,ɔɪl,ɔ ɪ l,,List2014c,,true,^ ɔ ɪ l $,default
german-511_greasefat-1,,german,511_greasefat,fett,fɛt,f ɛ t,,List2014c,,false,^ f ɛ t $,default
french-511_greasefat-1,,french,511_greasefat,graisse,ɡʀɛs,ɡ ʀ ɛ s,,List2014c,,false,^ ɡ ʀ ɛ s $,default
dutch-511_greasefat-1,,dutch,511_greasefat,vet,vɛt,v ɛ t,,List2014c,,false,^ v ɛ t $,default
english-511_greasefat-1,,english,511_greasefat,fat,fæt,f æ t,,List2014c,,false,^ f æ t $,default
english-511_greasefat-2,,english,511_greasefat,grease,ɡriːz,ɡ r iː z,,List2014c,,true,^ ɡ r iː z $,default
german-510_salt-1,,german,510_salt,Salz,zalʦ,z a l ts,,List2014c,,false,^ z a l ʦ $,default
french-510_salt-1,,french,510_salt,sel,sɛl,s ɛ l,,List2014c,,false,^ s ɛ l $,default
dutch-510_salt-1,,dutch,510_salt,zout,zɑut,z ɑu t,,List2014c,,false,^ z ɑu t $,default
english-510_salt-1,,english,510_salt,salt,sɔːlt,s ɔː l t,,List2014c,,false,^ s ɔː l t $,default
german-507_honey-1,,german,507_honey,Honig,hoːnɪx,h oː n ɪ x,,List2014c,,false,^ h oː n ɪ x $,default
french-507_honey-1,,french,507_honey,miel,mjɛl,m j ɛ l,,List2014c,,false,^ m j ɛ l $,default
dutch-507_honey-1,,dutch,507_honey,honing,hoːnɪŋ,h oː n ɪ ŋ,,List2014c,,false,^ h oː n ɪ ŋ $,default
english-507_honey-1,,english,507_honey,honey,hʌnɪ,h ʌ n ɪ,,List2014c,,false,^ h ʌ n ɪ $,default
german-506_milknoun-1,,german,506_milknoun,Milch,mɪlx,m ɪ l x,,List2014c,,false,^ m ɪ l x $,default
french-506_milknoun-1,,french,506_milknoun,lait,lɛ,l ɛ,,List2014c,,false,^ l ɛ $,default
dutch-506_milknoun-1,,dutch,506_milknoun,melk,mɛlk,m ɛ l k,,List2014c,,false,^ m ɛ l k $,default
english-506_milknoun-1,,english,506_milknoun,milk,mɪlk,m ɪ l k,,List2014c,,false,^ m ɪ l k $,default
german-502_butter-1,,german,502_butter,Butter,bʊtər,b ʊ t ə r,,List2014c,,false,^ b ʊ t ə r $,default
french-502_butter-1,,french,502_butter,beurre,bœʀ,b œ ʀ,,List2014c,,false,^ b œ ʀ $,default
dutch-502_butter-1,,dutch,502_butter,boter,boːtər,b oː t ə r,,List2014c,,false,^ b oː t ə r $,default
english-502_butter-1,,english,502_butter,butter,bʌtər,b ʌ t ə r,,List2014c,,false,^ b ʌ t ə r $,default
german-501_beveragedrink-1,,german,501_beveragedrink,Getränk,ɡə-trɛŋk,ɡ ə + t r ɛ ŋ k,,List2014c,,false,^ ɡ ə - t r ɛ ŋ k $,default
french-501_beveragedrink-1,,french,501_beveragedrink,boisson,bwasɔ̃,b w a s ɔ̃,,List2014c,,false,^ b w a s ɔ̃ $,default
dutch-501_beveragedrink-1,,dutch,501_beveragedrink,drank,drɑŋk,d r ɑ ŋ k,,List2014c,,false,^ d r ɑ ŋ k $,default
english-501_beveragedrink-1,,english,501_beveragedrink,drink,drɪŋk,d r ɪ ŋ k,,List2014c,,false,^ d r ɪ ŋ k $,default
german-494_putonclothes-1,,german,494_putonclothes,kleiden,klaidən,k l ai d ə n,,List2014c,,false,^ k l ai d ə n $,default
french-494_putonclothes-1,,french,494_putonclothes,porter,pɔʀte,p ɔ ʀ t e,,List2014c,,false,^ p ɔ ʀ t e $,default
dutch-494_putonclothes-1,,dutch,494_putonclothes,aantrekken,aːn-trɛkə,aː n + t r ɛ k ə,,List2014c,,false,^ aː n - t r ɛ k ə $,default
english-494_putonclothes-1,,english,494_putonclothes,put on,pʊt-ɔn,p ʊ t + ɔ n,,List2014c,,false,^ p ʊ t - ɔ n $,default
german-493_clothingclothes-1,,german,493_clothingclothes,Kleidung,klaidʊŋ,k l ai d ʊ ŋ,,List2014c,,false,^ k l ai d ʊ ŋ $,default
french-493_clothingclothes-1,,french,493_clothingclothes,habit,abi,a b i,,List2014c,,false,^ a b i $,default
french-493_clothingclothes-2,,french,493_clothingclothes,vêtement,vɛtmɑ̃,v ɛ t m ɑ̃,,List2014c,,false,^ v ɛ t m ɑ̃ $,default
dutch-493_clothingclothes-1,,dutch,493_clothingclothes,kleding,kleːdɪŋ,k l eː d ɪ ŋ,,List2014c,,false,^ k l eː d ɪ ŋ $,default
english-493_clothingclothes-1,,english,493_clothingclothes,clothes,kləʊðz,k l əʊ ð z,,List2014c,,false,^ k l əʊ ð z $,default
german-492_tailor-1,,german,492_tailor,Schneider,ʃnaidər,ʃ n ai d ə r,,List2014c,,false,^ ʃ n ai d ə r $,default
french-492_tailor-1,,french,492_tailor,tailleur,tajœʀ,t a j œ ʀ,,List2014c,,false,^ t a j œ ʀ $,default
dutch-492_tailor-1,,dutch,492_tailor,kleermaker,kleːr-maːkər,k l eː r + m aː k ə r,,List2014c,,false,^ k l eː r - m aː k ə r $,default
english-492_tailor-1,,english,492_tailor,tailor,teɪlər,t eɪ l ə r,,List2014c,,true,^ t eɪ l ə r $,default
german-491_cloth-1,,german,491_cloth,Stoff,ʃtɔf,ʃ t ɔ f,,List2014c,,true,^ ʃ t ɔ f $,default
french-491_cloth-1,,french,491_cloth,étoffe,etɔf,e t ɔ f,,List2014c,,false,^ e t ɔ f $,default
french-491_cloth-2,,french,491_cloth,tissu,tisy,t i s y,,List2014c,,false,^ t i s y $,default
dutch-491_cloth-1,,dutch,491_cloth,stof,stɔf,s t ɔ f,,List2014c,,true,^ s t ɔ f $,default
english-491_cloth-1,,english,491_cloth,cloth,klɔθ,k l ɔ θ,,List2014c,,false,^ k l ɔ θ $,default
german-490_wool-1,,german,490_wool,Wolle,vɔlə,v ɔ l ə,,List2014c,,false,^ v ɔ l ə $,default
french-490_wool-1,,french,490_wool,laine,lɛːn,l ɛː n,,List2014c,,false,^ l ɛː n $,default
dutch-490_wool-1,,dutch,490_wool,wol,wɔl,w ɔ l,,List2014c,,false,^ w ɔ l $,default
english-490_wool-1,,english,490_wool,wool,wʊl,w ʊ l,,List2014c,,false,^ w ʊ l $,default
german-489_linenflax-1,,german,489_linenflax,leinen,lainən,l ai n ə n,,List2014c,,false,^ l ai n ə n $,default
german-489_linenflax-2,,german,489_linenflax,Flachs,flaks,f l a k s,,List2014c,,false,^ f l a k s $,default
french-489_linenflax-1,,french,489_linenflax,lin,lɛ̃,l ɛ̃,,List2014c,,false,^ l ɛ̃ $,default
dutch-489_linenflax-1,,dutch,489_linenflax,linnen,lɪnə,l ɪ n ə,,List2014c,,false,^ l ɪ n ə $,default
english-489_linenflax-1,,english,489_linenflax,linen,lɪnɪn,l ɪ n ɪ n,,List2014c,,false,^ l ɪ n ɪ n $,default
german-486_felt-1,,german,486_felt,Filz,fɪlʦ,f ɪ l ts,,List2014c,,false,^ f ɪ l ʦ $,default
french-486_felt-1,,french,486_felt,feutre,føtʀ,f ø t ʀ,,List2014c,,false,^ f ø t ʀ $,default
dutch-486_felt-1,,dutch,486_felt,vilt,vɪlt,v ɪ l t,,List2014c,,false,^ v ɪ l t $,default
english-486_felt-1,,english,486_felt,felt,fɛlt,f ɛ l t,,List2014c,,false,^ f ɛ l t $,default
german-484_leather-1,,german,484_leather,Leder,leːdər,l eː d ə r,,List2014c,,false,^ l eː d ə r $,default
french-484_leather-1,,french,484_leather,cuir,kɥiʀ,k ɥ i ʀ,,List2014c,,false,^ k ɥ i ʀ $,default
dutch-484_leather-1,,dutch,484_leather,leer,leːr,l eː r,,List2014c,,false,^ l eː r $,default
english-484_leather-1,,english,484_leather,leather,lɛðər,l ɛ ð ə r,,List2014c,,false,^ l ɛ ð ə r $,default
german-483_spin-1,,german,483_spin,spinnen,ʃpɪnən,ʃ p ɪ n ə n,,List2014c,,false,^ ʃ p ɪ n ə n $,default
french-483_spin-1,,french,483_spin,filer,file,f i l e,,List2014c,,false,^ f i l e $,default
dutch-483_spin-1,,dutch,483_spin,spinnen,spɪnə,s p ɪ n ə,,List2014c,,false,^ s p ɪ n ə $,default
english-483_spin-1,,english,483_spin,spin,spɪn,s p ɪ n,,List2014c,,false,^ s p ɪ n $,default
german-482_spindle-1,,german,482_spindle,Spindel,ʃpɪndəl,ʃ p ɪ n d ə l,,List2014c,,false,^ ʃ p ɪ n d ə l $,default
french-482_spindle-1,,french,482_spindle,fuseau,fyzo,f y z o,,List2014c,,false,^ f y z o $,default
dutch-482_spindle-1,,dutch,482_spindle,spindel,spɪndəl,s p ɪ n d ə l,,List2014c,,false,^ s p ɪ n d ə l $,default
english-482_spindle-1,,english,482_spindle,spindle,spɪndḷ,s p ɪ n d l̩,,List2014c,,false,^ s p ɪ n d ḷ $,default
german-481_weave-1,,german,481_weave,weben,veːbən,v eː b ə n,,List2014c,,false,^ v eː b ə n $,default
french-481_weave-1,,french,481_weave,tisser,tise,t i s e,,List2014c,,false,^ t i s e $,default
dutch-481_weave-1,,dutch,481_weave,weven,weːvə,w eː v ə,,List2014c,,false,^ w eː v ə $,default
english-481_weave-1,,english,481_weave,weave,wiːv,w iː v,,List2014c,,false,^ w iː v $,default
german-477_needle-1,,german,477_needle,Nadel,naːdəl,n aː d ə l,,List2014c,,false,^ n aː d ə l $,default
french-477_needle-1,,french,477_needle,aiguille,eɡɥij,e ɡ ɥ i j,,List2014c,,false,^ e ɡ ɥ i j $,default
dutch-477_needle-1,,dutch,477_needle,naald,naːlt,n aː l t,,List2014c,,false,^ n aː l t $,default
english-477_needle-1,,english,477_needle,needle,niːdḷ,n iː d l̩,,List2014c,,false,^ n iː d ḷ $,default
german-474_dye-1,,german,474_dye,färben,fɛrbən,f ɛ r b ə n,,List2014c,,false,^ f ɛ r b ə n $,default
french-474_dye-1,,french,474_dye,teindre,tɛ̃dʀ,t ɛ̃ d ʀ,,List2014c,,false,^ t ɛ̃ d ʀ $,default
dutch-474_dye-1,,dutch,474_dye,verven,vɛrvə,v ɛ r v ə,,List2014c,,false,^ v ɛ r v ə $,default
english-474_dye-1,,english,474_dye,dye,daɪ,d aɪ,,List2014c,,false,^ d aɪ $,default
german-469_collar-1,,german,469_collar,Kragen,kraːɡən,k r aː ɡ ə n,,List2014c,,false,^ k r aː ɡ ə n $,default
french-469_collar-1,,french,469_collar,col,kɔl,k ɔ l,,List2014c,,false,^ k ɔ l $,default
dutch-469_collar-1,,dutch,469_collar,kraag,kraːx,k r aː x,,List2014c,,false,^ k r aː x $,default
english-469_collar-1,,english,469_collar,collar,kɔlər,k ɔ l ə r,,List2014c,,true,^ k ɔ l ə r $,default
german-465_stockingsock-1,,german,465_stockingsock,Strumpf,ʃtrʊmp͡f,ʃ t r ʊ m pf,,List2014c,,false,^ ʃ t r ʊ m p͡f $,default
french-465_stockingsock-1,,french,465_stockingsock,chaussette,ʃosɛt,ʃ o s ɛ t,,List2014c,,false,^ ʃ o s ɛ t $,default
dutch-465_stockingsock-1,,dutch,465_stockingsock,sok,sɔk,s ɔ k,,List2014c,,false,^ s ɔ k $,default
english-465_stockingsock-1,,english,465_stockingsock,sock,sɔk,s ɔ k,,List2014c,,false,^ s ɔ k $,default
german-464_boot-1,,german,464_boot,Stiefel,ʃtiːfəl,ʃ t iː f ə l,,List2014c,,false,^ ʃ t iː f ə l $,default
french-464_boot-1,,french,464_boot,botte,bɔt,b ɔ t,,List2014c,,false,^ b ɔ t $,default
dutch-464_boot-1,,dutch,464_boot,laars,laːrs,l aː r s,,List2014c,,false,^ l aː r s $,default
english-464_boot-1,,english,464_boot,boot,-buːt,b uː t,,List2014c,,false,^- b uː t $,default
german-462_shoemakercobbler-1,,german,462_shoemakercobbler,Schuster,ʃuːstər,ʃ uː s t ə r,,List2014c,,false,^ ʃ uː s t ə r $,default
french-462_shoemakercobbler-1,,french,462_shoemakercobbler,cordonnier,kɔʀdɔnje,k ɔ ʀ d ɔ n j e,,List2014c,,false,^ k ɔ ʀ d ɔ n j e $,default
dutch-462_shoemakercobbler-1,,dutch,462_shoemakercobbler,schoenmaker,sxuːn-maːkər,s x uː n + m aː k ə r,,List2014c,,false,^ s x uː n - m aː k ə r $,default
english-462_shoemakercobbler-1,,english,462_shoemakercobbler,shoemaker,ʃuː-meɪkər,ʃ uː + m eɪ k ə r,,List2014c,,false,^ ʃ uː - m eɪ k ə r $,default
german-461_hatcap-1,,german,461_hatcap,Hut,huːt,h uː t,,List2014c,,false,^ h uː t $,default
german-461_hatcap-2,,german,461_hatcap,Mütze,mʏʦə,m ʏ ts ə,,List2014c,,false,^ m ʏ ʦ ə $,default
french-461_hatcap-1,,french,461_hatcap,chapeau,ʃapo,ʃ a p o,,List2014c,,false,^ ʃ a p o $,default
dutch-461_hatcap-1,,dutch,461_hatcap,hoed,huːt,h uː t,,List2014c,,false,^ h uː t $,default
dutch-461_hatcap-2,,dutch,461_hatcap,muts,mʉʦ,m ʉ ts,,List2014c,,false,^ m ʉ ʦ $,default
english-461_hatcap-1,,english,461_hatcap,hat,hæt,h æ t,,List2014c,,false,^ h æ t $,default
german-458_veil-1,,german,458_veil,Schleier,ʃlaiər,ʃ l ai ə r,,List2014c,,false,^ ʃ l ai ə r $,default
french-458_veil-1,,french,458_veil,voile,vwal,v w a l,,List2014c,,false,^ v w a l $,default
dutch-458_veil-1,,dutch,458_veil,sluier,slœyjər,s l œy j ə r,,List2014c,,false,^ s l œy j ə r $,default
english-458_veil-1,,english,458_veil,veil,veɪl,v eɪ l,,List2014c,,true,^ v eɪ l $,default
german-456_button-1,,german,456_button,Knopf,knɔp͡f,k n ɔ pf,,List2014c,,false,^ k n ɔ p͡f $,default
french-456_button-1,,french,456_button,bouton,butɔ̃,b u t ɔ̃,,List2014c,,false,^ b u t ɔ̃ $,default
dutch-456_button-1,,dutch,456_button,knoop,knoːp,k n oː p,,List2014c,,false,^ k n oː p $,default
english-456_button-1,,english,456_button,button,bʌtṇ,b ʌ t n̩,,List2014c,,true,^ b ʌ t ṇ $,default
german-455_pin-1,,german,455_pin,Stecknadel,ʃtɛk-naːdəl,ʃ t ɛ k + n aː d ə l,,List2014c,,false,^ ʃ t ɛ k - n aː d ə l $,default
french-455_pin-1,,french,455_pin,épingle,epɛ̃ɡl,e p ɛ̃ ɡ l,,List2014c,,false,^ e p ɛ̃ ɡ l $,default
dutch-455_pin-1,,dutch,455_pin,speld,spɛlt,s p ɛ l t,,List2014c,,false,^ s p ɛ l t $,default
english-455_pin-1,,english,455_pin,pin,pɪn,p ɪ n,,List2014c,,true,^ p ɪ n $,default
german-454_ornamentadornment-1,,german,454_ornamentadornment,Schmuck,ʃmʊk,ʃ m ʊ k,,List2014c,,false,^ ʃ m ʊ k $,default
french-454_ornamentadornment-1,,french,454_ornamentadornment,ornement,ɔʀnəmɑ̃,ɔ ʀ n ə m ɑ̃,,List2014c,,false,^ ɔ ʀ n ə m ɑ̃ $,default
dutch-454_ornamentadornment-1,,dutch,454_ornamentadornment,sieraad,siːraːt,s iː r aː t,,List2014c,,false,^ s iː r aː t $,default
english-454_ornamentadornment-1,,english,454_ornamentadornment,ornament,ɔːnəmɛnt,ɔː n ə m ɛ n t,,List2014c,,true,^ ɔː n ə m ɛ n t $,default
german-451_bracelet-1,,german,451_bracelet,Armband,arm-bant,a r m + b a n t,,List2014c,,false,^ a r m - b a n t $,default
french-451_bracelet-1,,french,451_bracelet,bracelet,bʀaslɛ,b ʀ a s l ɛ,,List2014c,,false,^ b ʀ a s l ɛ $,default
dutch-451_bracelet-1,,dutch,451_bracelet,armband,ɑrm-bɑnt,ɑ r m + b ɑ n t,,List2014c,,false,^ ɑ r m - b ɑ n t $,default
english-451_bracelet-1,,english,451_bracelet,bracelet,breɪslɪt,b r eɪ s l ɪ t,,List2014c,,true,^ b r eɪ s l ɪ t $,default
german-450_necklace-1,,german,450_necklace,Halsband,hals-bant,h a l s + b a n t,,List2014c,,false,^ h a l s - b a n t $,default
french-450_necklace-1,,french,450_necklace,collier,kɔlje,k ɔ l j e,,List2014c,,false,^ k ɔ l j e $,default
dutch-450_necklace-1,,dutch,450_necklace,ketting,kɛtɪŋ,k ɛ t ɪ ŋ,,List2014c,,false,^ k ɛ t ɪ ŋ $,default
english-450_necklace-1,,english,450_necklace,necklace,nɛklɪs,n ɛ k l ɪ s,,List2014c,,false,^ n ɛ k l ɪ s $,default
german-443_comb-1,,german,443_comb,Kamm,kam,k a m,,List2014c,,false,^ k a m $,default
french-443_comb-1,,french,443_comb,peigne,pɛɲ,p ɛ ɲ,,List2014c,,false,^ p ɛ ɲ $,default
dutch-443_comb-1,,dutch,443_comb,kam,kɑm,k ɑ m,,List2014c,,false,^ k ɑ m $,default
english-443_comb-1,,english,443_comb,comb,kəʊm,k əʊ m,,List2014c,,false,^ k əʊ m $,default
german-442_brush-1,,german,442_brush,Bürste,bʏrstə,b ʏ r s t ə,,List2014c,,false,^ b ʏ r s t ə $,default
french-442_brush-1,,french,442_brush,brosse,bʀɔs,b ʀ ɔ s,,List2014c,,false,^ b ʀ ɔ s $,default
dutch-442_brush-1,,dutch,442_brush,borstel,bɔrstəl,b ɔ r s t ə l,,List2014c,,false,^ b ɔ r s t ə l $,default
english-442_brush-1,,english,442_brush,brush,brʌʃ,b r ʌ ʃ,,List2014c,,true,^ b r ʌ ʃ $,default
german-439_ointment-1,,german,439_ointment,Salbe,zalbə,z a l b ə,,List2014c,,false,^ z a l b ə $,default
french-439_ointment-1,,french,439_ointment,pommade,pɔmad,p ɔ m a d,,List2014c,,false,^ p ɔ m a d $,default
dutch-439_ointment-1,,dutch,439_ointment,zalf,zɑlf,z ɑ l f,,List2014c,,false,^ z ɑ l f $,default
english-439_ointment-1,,english,439_ointment,ointment,ɔɪntmənt,ɔ ɪ n t m ə n t,,List2014c,,false,^ ɔ ɪ n t m ə n t $,default
german-436_dwelllive-1,,german,436_dwelllive,wohnen,voːnən,v oː n ə n,,List2014c,,false,^ v oː n ə n $,default
french-436_dwelllive-1,,french,436_dwelllive,habiter,abite,a b i t e,,List2014c,,false,^ a b i t e $,default
dutch-436_dwelllive-1,,dutch,436_dwelllive,wonen,woːnə,w oː n ə,,List2014c,,false,^ w oː n ə $,default
english-436_dwelllive-1,,english,436_dwelllive,live,laɪv,l aɪ v,,List2014c,,false,^ l aɪ v $,default
german-432_tent-1,,german,432_tent,Zelt,ʦɛlt,ts ɛ l t,,List2014c,,false,^ ʦ ɛ l t $,default
french-432_tent-1,,french,432_tent,tente,tɑ̃t,t ɑ̃ t,,List2014c,,false,^ t ɑ̃ t $,default
dutch-432_tent-1,,dutch,432_tent,tent,tɛnt,t ɛ n t,,List2014c,,true,^ t ɛ n t $,default
english-432_tent-1,,english,432_tent,tent,tɛnt,t ɛ n t,,List2014c,,true,^ t ɛ n t $,default
german-431_yardcourt-1,,german,431_yardcourt,Hof,hoːf,h oː f,,List2014c,,false,^ h oː f $,default
french-431_yardcourt-1,,french,431_yardcourt,cour,kuʀ,k u ʀ,,List2014c,,false,^ k u ʀ $,default
dutch-431_yardcourt-1,,dutch,431_yardcourt,hof,hɔf,h ɔ f,,List2014c,,false,^ h ɔ f $,default
english-431_yardcourt-1,,english,431_yardcourt,yard,jɑːd,j ɑː d,,List2014c,,false,^ j ɑː d $,default
german-426_room-1,,german,426_room,Zimmer,ʦɪmər,ts ɪ m ə r,,List2014c,,false,^ ʦ ɪ m ə r $,default
french-426_room-1,,french,426_room,piéce,pjɛs,p j ɛ s,,List2014c,,false,^ p j ɛ s $,default
dutch-426_room-1,,dutch,426_room,kamer,kaːmər,k aː m ə r,,List2014c,,false,^ k aː m ə r $,default
english-426_room-1,,english,426_room,room,ruːm,r uː m,,List2014c,,false,^ r uː m $,default
german-427_doorgate-1,,german,427_doorgate,Tor,toːr,t oː r,,List2014c,,false,^ t oː r $,default
french-427_doorgate-1,,french,427_doorgate,porte,pɔʀt,p ɔ ʀ t,,List2014c,,false,^ p ɔ ʀ t $,default
dutch-427_doorgate-1,,dutch,427_doorgate,deur,døːr,d øː r,,List2014c,,false,^ d øː r $,default
english-427_doorgate-1,,english,427_doorgate,door,dɔːr,d ɔː r,,List2014c,,false,^ d ɔː r $,default
german-424_locknoun-1,,german,424_locknoun,Schloss,ʃlɔs,ʃ l ɔ s,,List2014c,,false,^ ʃ l ɔ s $,default
french-424_locknoun-1,,french,424_locknoun,serrure,seʀyʀ,s e ʀ y ʀ,,List2014c,,false,^ s e ʀ y ʀ $,default
french-424_locknoun-2,,french,424_locknoun,cadenas,kadna,k a d n a,,List2014c,,false,^ k a d n a $,default
dutch-424_locknoun-1,,dutch,424_locknoun,slot,slɔt,s l ɔ t,,List2014c,,false,^ s l ɔ t $,default
english-424_locknoun-1,,english,424_locknoun,lock,lɔk,l ɔ k,,List2014c,,false,^ l ɔ k $,default
german-423_latchdoorbolt-1,,german,423_latchdoorbolt,Klinke,klɪŋkə,k l ɪ ŋ k ə,,List2014c,,false,^ k l ɪ ŋ k ə $,default
french-423_latchdoorbolt-1,,french,423_latchdoorbolt,verrou,vɛʀu,v ɛ ʀ u,,List2014c,,false,^ v ɛ ʀ u $,default
dutch-423_latchdoorbolt-1,,dutch,423_latchdoorbolt,klink,klɪŋk,k l ɪ ŋ k,,List2014c,,false,^ k l ɪ ŋ k $,default
english-423_latchdoorbolt-1,,english,423_latchdoorbolt,bolt,bəʊlt,b əʊ l t,,List2014c,,false,^ b əʊ l t $,default
german-420_floor-1,,german,420_floor,Fußboden,fuːs-boːdən,f uː s + b oː d ə n,,List2014c,,false,^ f uː s - b oː d ə n $,default
german-420_floor-2,,german,420_floor,Diele,diːlə,d iː l ə,,List2014c,,false,^ d iː l ə $,default
french-420_floor-1,,french,420_floor,plancher,plɑ̃ʃe,p l ɑ̃ ʃ e,,List2014c,,false,^ p l ɑ̃ ʃ e $,default
french-420_floor-2,,french,420_floor,sol,sɔl,s ɔ l,,List2014c,,false,^ s ɔ l $,default
dutch-420_floor-1,,dutch,420_floor,vloer,vluːr,v l uː r,,List2014c,,false,^ v l uː r $,default
english-420_floor-1,,english,420_floor,floor,flɔːr,f l ɔː r,,List2014c,,false,^ f l ɔː r $,default
german-418_fireplace-1,,german,418_fireplace,Herd,heːrt,h eː r t,,List2014c,,false,^ h eː r t $,default
french-418_fireplace-1,,french,418_fireplace,foyer,fwaje,f w a j e,,List2014c,,false,^ f w a j e $,default
dutch-418_fireplace-1,,dutch,418_fireplace,haard,haːrt,h aː r t,,List2014c,,false,^ h aː r t $,default
english-418_fireplace-1,,english,418_fireplace,fireplace,faɪə-pleɪs,f aɪ ə + p l eɪ s,,List2014c,,false,^ f aɪə - p l eɪ s $,default
german-417_stove-1,,german,417_stove,Ofen,oːfən,oː f ə n,,List2014c,,false,^ oː f ə n $,default
french-417_stove-1,,french,417_stove,poêle,pwal,p w a l,,List2014c,,false,^ p w a l $,default
dutch-417_stove-1,,dutch,417_stove,kachel,kɑxəl,k ɑ x ə l,,List2014c,,false,^ k ɑ x ə l $,default
english-417_stove-1,,english,417_stove,stove,stəʊv,s t əʊ v,,List2014c,,false,^ s t əʊ v $,default
german-416_chimney-1,,german,416_chimney,Schornstein,ʃɔrn-ʃtain,ʃ ɔ r n + ʃ t ai n,,List2014c,,false,^ ʃ ɔ r n - ʃ t ai n $,default
german-416_chimney-2,,german,416_chimney,Kamin,kamiːn,k a m iː n,,List2014c,,true,^ k a m iː n $,default
french-416_chimney-1,,french,416_chimney,cheminée,ʃəmine,ʃ ə m i n e,,List2014c,,false,^ ʃ ə m i n e $,default
dutch-416_chimney-1,,dutch,416_chimney,schoorsteen,sxoːr-steːn,s x oː r + s t eː n,,List2014c,,false,^ s x oː r - s t eː n $,default
english-416_chimney-1,,english,416_chimney,chimney,ʧɪmnɪ,tʃ ɪ m n ɪ,,List2014c,,true,^ ʧ ɪ m n ɪ $,default
german-415_ladder-1,,german,415_ladder,Leiter,laitər,l ai t ə r,,List2014c,,false,^ l ai t ə r $,default
french-415_ladder-1,,french,415_ladder,échelle,eʃɛl,e ʃ ɛ l,,List2014c,,false,^ e ʃ ɛ l $,default
dutch-415_ladder-1,,dutch,415_ladder,ladder,lɑdər,l ɑ d ə r,,List2014c,,false,^ l ɑ d ə r $,default
english-415_ladder-1,,english,415_ladder,ladder,lædər,l æ d ə r,,List2014c,,false,^ l æ d ə r $,default
german-414_bed-1,,german,414_bed,Bett,bɛt,b ɛ t,,List2014c,,false,^ b ɛ t $,default
french-414_bed-1,,french,414_bed,lit,li,l i,,List2014c,,false,^ l i $,default
dutch-414_bed-1,,dutch,414_bed,bed,bɛt,b ɛ t,,List2014c,,false,^ b ɛ t $,default
